first_name,last_name,nationality,player_url,2017-2018_team,2017-2018_avg_min,2018-2019_team,2018-2019_avg_min,2021-2022_team,2021-2022_avg_min,2022-2023_team,2022-2023_avg_min,2023-2024_team,2023-2024_avg_min,2024-2025_team,2024-2025_avg_min
Georges Henri,COLOMBE REAZEL,France,https://top14.lnr.fr/joueur/1009-georges-henri-colombe-reazel,,,,,Racing 92,41.1,,,,,,
Noe,DELLA SCHIAVA,France,https://top14.lnr.fr/joueur/1013-noe-della-schiava,,,,,Stade Rochelais,12.0,,,,,,
Tavite,VEREDAMU,France,https://top14.lnr.fr/joueur/1047-tavite-veredamu,,,,,LOU Rugby,60.4,,,,,,
Léo,BERDEU,France,https://top14.lnr.fr/joueur/1081-leo-berdeu,,,,,LOU Rugby,57.9,,,,,,
Johannes,JONKER,Afrique du Sud,https://top14.lnr.fr/joueur/10917-johannes-jonker,Montpellier Hérault Rugby,51.4,,,,,,,,,,
Brandon Julio Tiute,NANSEN,Nouvelle Zélande,https://top14.lnr.fr/joueur/10988-brandon-julio-tiute-nansen,,,,,,,,,,,,
Mateo,GARCIA,France,https://top14.lnr.fr/joueur/11027-mateo-garcia,,,,,Union Bordeaux-Bègles,17.9,,,,,,
Patrick,SOBELA,France,https://top14.lnr.fr/joueur/1103-patrick-sobela,,,,,,,,,,,,
Benjamin,WHITE,Grande-Bretagne,https://top14.lnr.fr/joueur/11845-benjamin-white,,,,,,,,,RC Toulon,40.9,,
Ignacio,RUIZ,Italie,https://top14.lnr.fr/joueur/11989-ignacio-ruiz,,,,,,,,,USA Perpignan,44.9,,
