match_id,match_date,match_time,home_score,away_score,referee,home_tries,away_tries,home_possession,away_possession,home_territory,away_territory,home_possession_own_half,away_possession_own_half,home_possession_opponent_half,away_possession_opponent_half,home_possession_opponent_22,away_possession_opponent_22,home_scrums_played,away_scrums_played,home_scrums_won,away_scrums_won,home_scrums_lost,away_scrums_lost,home_scrums_reset,away_scrums_reset,home_lineouts_played,away_lineouts_played,home_lineouts_own_won,away_lineouts_own_won,home_lineouts_opponents_won,away_lineouts_opponents_won,home_knockons,away_knockons,home_penalties_scored,away_penalties_scored,home_penalties_conceded,away_penalties_conceded,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_made,away_tackles_made,home_tackles_off_made,away_tackles_off_made,home_tackles_missed,away_tackles_missed,home_kicks,away_kicks,home_passes,away_passes,home_line_breaks,away_line_breaks,home_offloads,away_offloads,home_turnovers,away_turnovers,home_bonus_points,away_bonus_points
8106,2017-08-26,15:10,23.0,23.0,Mathieu Raynal,2.0,2.0,50.0,50.0,61.0,39.0,58.0,42.0,40.0,60.0,59.0,41.0,16.0,5.0,9.0,5.0,2.0,0.0,5.0,0.0,17.0,5.0,8.0,4.0,0.0,5.0,5.0,11.0,3.0,3.0,8.0,9.0,0,1,0,0,120.0,193.0,7.0,17.0,11.0,19.0,15.0,17.0,171.0,122.0,9,5,9,9,0,0,0,0
8107,2017-08-26,18:00,10.0,19.0,Alexandre Ruiz,1.0,3.0,50.0,50.0,53.0,47.0,60.0,40.0,47.0,53.0,53.0,47.0,10.0,10.0,7.0,7.0,0.0,0.0,3.0,3.0,21.0,11.0,18.0,9.0,0.0,0.0,10.0,11.0,1.0,0.0,7.0,16.0,2,2,0,0,136.0,170.0,12.0,24.0,26.0,21.0,13.0,21.0,104.0,148.0,2,5,14,10,0,0,0,0
8108,2017-08-26,18:00,48.0,19.0,Tual Trainini,7.0,3.0,50.0,50.0,38.0,62.0,43.0,57.0,63.0,37.0,44.0,56.0,10.0,12.0,6.0,8.0,2.0,2.0,2.0,2.0,10.0,13.0,10.0,8.0,1.0,0.0,8.0,9.0,1.0,0.0,10.0,9.0,0,1,0,0,217.0,100.0,26.0,5.0,19.0,14.0,18.0,10.0,87.0,129.0,3,3,11,7,0,0,1,0
8109,2017-08-26,18:00,25.0,21.0,Maxime Chalon,3.0,2.0,50.0,50.0,42.0,58.0,55.0,45.0,59.0,41.0,43.0,57.0,8.0,7.0,5.0,4.0,0.0,0.0,3.0,3.0,9.0,8.0,4.0,7.0,0.0,1.0,9.0,9.0,2.0,3.0,9.0,9.0,1,1,0,0,150.0,232.0,5.0,23.0,26.0,24.0,23.0,28.0,155.0,152.0,3,3,19,3,0,0,0,1
8110,2017-08-26,18:00,16.0,25.0,Sebastien Minery,1.0,3.0,50.0,50.0,52.0,48.0,36.0,64.0,49.0,51.0,49.0,51.0,13.0,5.0,9.0,3.0,1.0,1.0,3.0,1.0,9.0,17.0,7.0,13.0,4.0,0.0,10.0,14.0,3.0,2.0,11.0,10.0,1,1,0,0,156.0,192.0,10.0,6.0,18.0,21.0,15.0,21.0,163.0,146.0,3,4,19,9,0,0,0,0
8111,2017-08-26,20:45,32.0,25.0,Thomas Charabas,3.0,3.0,50.0,50.0,54.0,46.0,64.0,36.0,46.0,54.0,54.0,46.0,11.0,4.0,8.0,2.0,0.0,2.0,3.0,0.0,10.0,16.0,6.0,8.0,3.0,1.0,11.0,12.0,5.0,2.0,11.0,12.0,0,1,0,0,164.0,175.0,23.0,18.0,27.0,25.0,19.0,20.0,143.0,150.0,9,4,13,11,0,0,0,1
8112,2017-08-27,17:00,41.0,14.0,Laurent Cardona,4.0,2.0,50.0,50.0,46.0,54.0,47.0,53.0,54.0,46.0,47.0,53.0,8.0,7.0,6.0,6.0,0.0,0.0,2.0,1.0,12.0,17.0,11.0,13.0,1.0,0.0,10.0,9.0,5.0,0.0,10.0,10.0,0,0,0,0,124.0,154.0,8.0,6.0,25.0,27.0,21.0,15.0,132.0,124.0,11,5,16,6,0,0,0,0
8113,2017-09-02,14:45,23.0,19.0,Pierre Brousset,2.0,3.0,50.0,50.0,43.0,57.0,19.0,81.0,61.0,39.0,43.0,57.0,11.0,16.0,7.0,10.0,2.0,0.0,2.0,6.0,13.0,9.0,9.0,8.0,0.0,1.0,6.0,14.0,3.0,0.0,5.0,10.0,1,0,0,1,137.0,150.0,14.0,7.0,17.0,21.0,13.0,11.0,114.0,114.0,5,3,9,13,0,0,0,1
8114,2017-09-02,16:45,35.0,24.0,Mathieu Raynal,5.0,2.0,50.0,50.0,50.0,50.0,47.0,53.0,50.0,50.0,51.0,49.0,16.0,8.0,12.0,5.0,2.0,0.0,2.0,3.0,8.0,10.0,7.0,8.0,0.0,1.0,5.0,17.0,2.0,1.0,9.0,8.0,2,1,0,0,177.0,163.0,15.0,9.0,38.0,10.0,21.0,10.0,125.0,172.0,3,3,13,20,0,0,1,0
8115,2017-09-02,18:45,33.0,19.0,Romain Poite,5.0,1.0,50.0,50.0,49.0,51.0,70.0,30.0,50.0,50.0,49.0,51.0,12.0,5.0,6.0,3.0,0.0,1.0,6.0,1.0,16.0,8.0,13.0,7.0,1.0,1.0,10.0,9.0,2.0,4.0,7.0,14.0,0,2,0,0,129.0,142.0,9.0,18.0,14.0,23.0,27.0,21.0,111.0,98.0,7,3,5,9,0,0,1,0
