team_id,team_name,stadium_name,city,latitude,longitude
1,Toulouse,Stade Ernest-Wallon,Toulouse,43.6045,1.4330
2,Bordeaux-Bègles,Stade Chaban-Delmas,Bordeaux,44.8378,-0.5792
3,Racing-92,Paris La Défense Arena,Nanterre,48.8956,2.2503
4,La Rochelle,Stade Marcel-Deflandre,La Rochelle,46.1591,-1.1520
5,Montpellier,GGL Stadium,Montpellier,43.6108,3.8767
6,Castres,Stade Pierre-Fabre,Castres,43.6059,2.2411
7,Lyon,Matmut Stadium,Lyon,45.7265,4.8199
8,Toulon,Stade Mayol,Toulon,43.1181,5.9329
9,Clermont,Stade Marcel-Michelin,Clermont-Ferrand,45.8003,3.0826
10,Stade Français,Stade Jean-Bouin,Paris,48.8414,2.2528
11,Bayonne,Stade Jean-Dauger,Bayonne,43.4928,-1.4748
12,Pau,Stade du Hameau,Pau,43.3152,-0.3686
13,Perpignan,Stade Aimé-Giral,Perpignan,42.6886,2.8948
14,Brive,Stade Amédée-Domenech,Brive-la-Gaillarde,45.1598,1.5311
